,"大槌敲鼓","聲聲人耳"
,"大刀砍蝨子","不合算"
,"大刀斬小雞","小題大作"
,"大道邊的驢","誰愛騎誰騎"
,"大道邊上貼佈告","路人皆知"
,"大道上的驢","你不騎我騎"
,"大道上灑香水，小道上撿芝麻","大處不算小處算"
,"大吊車吊螞蟻","輕而易舉"
,"大肚羅漢吹喇叭","一團和氣"
,"大肚羅漢戲觀音","睜隻眼，閉隻眼"
,"大肚子不生孩子","盡背虛名"
,"大肚子老婆騎驢","靠前不行，靠後也不行"
,"大肚子上班","挺著幹"
,"大風吹倒帥字旗","出師不利"
,"大風吹倒玉瓶梅","落花流水"
,"大風吹翻麥草垛","亂七八糟"
,"大風地裡點油燈","一吹就了"
,"大風颳倒了帥旗","出師不利"
,"大風捲小雪","吹了"
,"大風天賣炒麵","吹了"
,"大佛寺的大佛","半身金裝"
,"大缸裡放針","粗中有細"
,"大個子蓋小人被","顧頭不顧腳"
,"大公雞吃米","不計其數"
,"大公雞打架","全仗著嘴"
,"大姑娘抱孩子","人家的"
,"大姑娘不要婆家","假的"
,"大姑娘出嫁","又喜又怕"
,"大姑娘穿花鞋","走著瞧"
,"大姑娘的長辮子","置之腦後"
,"大姑娘的臉蛋","摸不得"
,"大姑娘的心事","摸不透"
,"大姑娘縫娃娃衣","總有用著的時候"
,"大姑娘嫁太監","享福沒有受苦多"
,"大姑娘盼閨女","想得太早"
,"大姑娘瞧嫁妝","有口子的人了"
,"大姑娘瞧新房","有日子的人啦"
,"大姑娘生的","見不得人"
,"大姑娘說媒","有口難言"
,"大姑娘相女婿","羞羞答答"
,"大姑娘要婆家","有話難說"
,"大姑娘掌鑰匙","當家不做主"
,"大姑娘做嫁衣","閒時預備忙時用"
,"大姑娘做客","羞羞答答"
,"大觀園裡哭賈母","各有各的傷心處"
,"大管子套小管子","不對口徑"
,"大閨女裁尿布","閒裡置下忙來用"
,"大閨女的荷包","花色多"
,"大閨女的圍巾","繞脖子"
,"大閨女的鞋","花樣多"
,"大閨女懷孕","滿腹心事說不出"
,"大閨女盼郎","朝思暮想"
,"大閨女上轎","慢慢蹭"
,"大閨女退婚禮","不談了"
,"大閨女相親","羞羞答答"
,"大海，翻了豆腐船","水裡來，水裡去"
,"大海裡捕魚，深山裡打獵","各吃一方"
,"大海裡盪舟","划不來"
,"大海裡的浮萍","沒著落"
,"大海裡的水雷","一觸即發"
,"大海裡的小船","風雨飄搖"
,"大海裡的魚","經過風浪"
,"大海裡放魚","各奔一方"
,"大海裡吐唾沫","不顯眼"
,"大海裡下竿子","不知深淺"
,"",""
,"大海裡行船，草原上放牧","不著邊"
,"大海裡一片葉","漂浮不定"
,"大河邊上的望江亭","近水樓台"
,"大河裡漂油花","一星半點"
,"大河裡洗煤","閒著沒事幹"
,"大黑天照鏡子","沒影的事"
,"大鬍子吃糖稀","撕扯不清"
,"大花臉扮小生","改行"
,"大花臉的鬍子","假的"
,"大花臉化妝","面目全非"
,"大花臉舞刀","耍威風"
,"大槐樹底下等情人","急不可待"
,"大火燒到額頭上","迫在眉睫"
,"大火燒蟻窩","一舉全殲"
,"大雞不吃碎米","看不上眼"
,"大家看電影","有目共睹"
,"大江東去","無休止"
,"大江裡漂浮萍","隨波逐流"
,"大江裡一桶水","有你不多，無你不少"
,"大江裡抓魚","人人有份"
,"大腳女人","邁不出小步來"
,"大街得信小街傳","道聽途說"
,"大街上彈琴","聽不聽隨你"
,"大街上的掛鐘","群眾觀點"
,"大街上的紅綠燈","有目共睹"
,"大街上的乞丐","蓬頭垢面"
,"大街上的行人","有來有往："
,"大街上賣笛子","自吹"
,"大街上相親","一廂情願"
,"大鏡子當供盤","明擺著"
,"大口啃住包子餡","抓重點"
,"大懶使小懶","懶對懶"
,"大鎯頭砸豆腐","篤定"
,"大老爺坐堂","吆五喝六"
,"大理石鋪路","大材小用"
,"大理石做門匾","牌子硬"
,"大力士耍扁擔","輕而易舉"
,"大力士耍燈草","輕而易舉"
,"大流子的弟弟","二流子"
,"大龍不吃小干魚","看不上眼"
,"大簍灑香油，滿地拾芝麻","得不償失"
,"大簍香油澆芝麻","得不償失"
,"大路邊的草","誰愛割誰割"
,"大路旁的小草","有你不多，沒你不少"
,"大路上長青草","死裡求生"
,"大路上的石頭","明擺"
,"大路上賣竹竿","這個說短那個說長"
,"大路上螃蟹","橫行霸道"
,"大路上栽蔥","白費功夫"
,"大輪船靠小港","挨不上"
,"大輪船拋錨","穩穩當當"
,"大麻籽喂牲口","不是好料"
,"大麻子喂麻雀","喂一個，跑一個"
,"大麻子照鏡子","個人觀點"
,"大麥芽做飴糖","好料子"
,"大蟒吃豬娃","生吞活剝"
,"大門口的石獅子","成雙成對"
,"大門口吊馬桶","臭名在外"
,"大門口掛燈籠","一對兒"
,"大門上掛畫","美名在外"
,"大門上貼畫兒","美名在外"
,"大門外的磚","踢出來的"
,"大門外的磚頭","踢出來的"
,"大米飯串煙","變味了"
,"大拇指搔癢","隨上隨下"
,"大拇指掏耳朵","難進"
,"大拇指挖耳朵","進不去"
,"大年初一吃麵條","移風易俗"
,"大年初一打拚伙","窮鬼們聚到一塊了"
,"大年初一打平伙","窮湊合"
,"大年初一的袍子","借不得"
,"大年初一見於面","盡說好話"
,"大年初一看曆書","日子長著哩"
,"大年初一沒月亮","年年都一樣"
,"大年初一生娃娃","雙喜臨門"
,"大年初一貼福字","吉慶有餘"
,"大年初一早上見面","你好我也好"
,"大年初一做月子","趕在節上"
,"大年三十的案板","家家忙"
,"大年三十的煙火","萬紫千紅"
,"大年三十看皇曆","沒日子啦"
,"大年三十晚上熬稀飯","年關難過"
,"大年三十晚上打兔子","有你不多，沒你不少"
,"大年三十晚上賣門神","再遲不過了"
,"大年三十喂年豬","來不及了"
,"大年午夜的鞭炮","天花亂墜"
,"大年夜的爆竹聲","此起彼落"
,"大年夜的蒸糕","熱門貨"
,"大年夜賣年畫","不懂買賣經"
,"大胖子穿小褂","不合身"
,"大胖子騎瘦驢","不相稱"
,"大砲打麻雀","小題大作"
,"大砲筒子","不會拐彎"
,"大鵬展翅","前程萬里"
,"大鍬刨黃連","挖苦"
,"大巧背小巧","巧上加巧"
,"大晴天曬山芋干","乾乾脆脆"
,"大熱天捧個爛西瓜","想扔捨不得"
,"大熱天送火爐","不識時務"
,"大人不記小人過","寬宏大量"
,"大人的演出","不是兒戲"
,"大鯊魚不吃小蝦","看不上眼"
,"大聖吹毫毛","變得真快"
,"大師傅熬稀粥","不在話下"
,"大師傅打蛋","各個擊破"
,"大師傅的肚子","油水多"
,"大師傅下伙房","來了內行"
,"大師傅蒸饃","不到火候不開鍋"
,"大石壓死蟹","以勢壓人"
,"大樹底下曬太陽","陰陽不分"
,"大樹掉片樹葉","無關大體"
,"大樹林裡一片葉","有你不多，沒你不少"
,"大松樹作柴燒","大材小用"
,"大蒜剝皮","層層深入"
,"大蒜發芽","多心"
,"大蒜結籽","抱成團"
,"大廳裡放盆火","滿堂紅"
,"大廳中央掛字畫","堂堂正正"
,"大頭針包餃子","露餡"
,"大腿上長瘡","走到哪，壞到哪"
,"大腿上掛篷帆","一路順風"
,"大腿上掛銅鑼","走到哪，響到哪"
,"大腿上畫老虎","嚇不了哪一個"
,"大腿上貼門神","走了神"
,"大霧裡看天","迷迷糊糊"
,"大霧籠罩山腰","不識真面目"
,"大霧天放鴨子","有去無回"
,"大蝦掉進油鍋裡","鬧了個大紅臉"
,"大蝦米炒雞爪兒","抽筋帶彎腰兒"
,"大象逮跳蚤","有勁使不上"
,"大象的鼻子","能屈能伸"
,"大象的屁股","推不動"
,"大象喝水","有肚量"
,"大象呼吸","雙管齊下"
,"大象抓鳳凰","眼高手低"
,"大象走路","穩重"
,"大雪落在海裡頭","看得見，摸不著"
,"大眼篩子裡捉黃鱔","跑的跑，溜的溜"
,"大眼篩子盛米","一個不留"
,"大雁吃蓮稈","直脖啦"
,"大雁飛過拔根毛","總要撈一把"
,"大雁飛行","成群結隊"
,"大雁跟著飛機跑","落後了"
,"大衣櫃沒把手","摳門兒"
,"大魚吃小魚，小魚吃蝦米，蝦米吃青泥","一物降一物"
,"大魚嘴邊的蝦子","跑不了"
,"大雨天打麥子","難收場"
,"大雨天上房","找漏洞"
,"大月光夜裡打電筒","多事"
,"大軸和馬達","只有一個心眼兒"
,"大字寫成太","多了一點"
,"大自然的風","來去匆匆"
,"呆女嫁痴漢","誰也不嫌誰"
,"呆子把脈","摸不著"
,"呆子幫廚","越幫越忙"
,"呆子不識走馬燈","來的來，去的去"
,"呆子觀燈","一片明"
,"呆子哼曲子","沒譜"
,"呆子進迷宮","摸不清東南西北"
,"呆子看戲","光圖熱鬧"
,"呆子看煙火","傻了眼"
,"代別人寫情書","不是真心"
,"帶刺的鐵絲","難纏"
,"帶刺的鮮花","好看又扎手"
,"帶泥的蘿","有點土氣"
,"帶崽的母老虎","分外凶"
,"帶著秤桿買小菜","斤斤計較"
,"帶著救生圈出海","有備無患"
,"帶著老婆出差","公私兼顧"
,"帶著煙不抽","裝著玩"
,"待人不分厚薄","一視同仁"
,"袋鼠的本事","會跳"
,"逮了兔子死了鷹","得不償失"
,"戴草帽親嘴","差一截子"
,"戴大紅花回朝","大功告成"
,"戴斗笠打傘","雙保險，多此一舉"
,"戴斗笠坐蓆子","獨霸一方"
,"戴耳環畫眉毛","耳目一新"
,"戴鋼盔爬樹","硬著頭皮上"
,"戴瓜皮帽穿西服","土洋結合"
,"戴紅纓帽上樹","紅到頂上"
,"戴禮帽的偷書","明白人辦糊塗事"
,"戴了笆斗進廟門","想充大頭鬼"
,"戴墨鏡上煤堆","一團漆黑"
,"戴上籠頭的小毛驢","聽人使喚"
,"戴特大帽子穿小鞋","頭重腳輕"
,"戴孝帽看戲","樂而忘憂"
,"戴著草帽打雨傘","多此一舉"
,"戴著斗笠打傘","多此一舉"
,"戴著斗笠親嘴","差著一帽子"
,"戴著口罩親嘴","隔了一層"
,"戴著帽子親嘴","差得遠"
,"戴著帽子找帽子","糊塗到頂了"
,"戴著面具進棺材","死不要臉"
,"戴著面具親嘴","沒一點情味"
,"戴著面具上街","沒臉見人"
,"戴著烏紗帽不上朝","養尊處優"
,"戴著孝帽去道喜","自討沒趣"
,"戴著雨帽進廟門","冒充大頭鬼"
,"單車追汽車","望塵莫及"
,"單根青絲拴磨盤","千鈞一髮"
,"單箭射雙雕","上舉兩得"
,"單口相聲","個人說了算"
,"單人唱戲","獨角"
,"單身漢分到房","自成一家"
,"單身漢接寡婦","整舊如新"
,"單身漢娶媳婦","自作主張"
,"單手舉磨盤","獨力難撐"
,"單眼挑媳婦","一眼看中"
,"擔百斤行百里","任重道遠"
,"擔心手臂比腿粗","多餘"
,"擔著苦瓜喊瓜甜","嘴甜心苦"
,"擔著苦瓜樂本","沒譜兒了"
,"擔著石磨趕廟會","負擔太重"
,"擔子兩頭掛紅燈","挑明"
,"膽小鬼打仗","臨陣脫逃"
,"膽小鬼走夜路","提心吊膽"
,"膽小鬼坐飛機","抖起來了"
,"膽汁拌黃連","苦上加苦"
,"撢子沒毛","光棍一條"
,"彈花槌搟烙饃","心裡厚"
,"彈花舖裡打鐵","軟硬兼施"
,"彈簧身子螞蟥腰","能屈能伸"
,"蛋殼墊桌腳","支撐不住"
,"蛋殼黃都沒幹","賣啥老哩"
,"蛋殼裡做道場","擺不開架勢"
,"當婊子豎牌坊","不知差恥"
,"當兵的壘灶","安營紮寨"
,"當差放私駱駝","假公營私"
,"當官不坐高板凳","平起平坐"
,"當了皇帝想成仙","貪得無厭"
,"當面鑼，對面鼓","明打明敲"
,"當面是人背後是鬼","陽一套，陰一套"
,"當面誦善佛，背後念死咒","陽奉陰違"
,"當娘的打扮小閨女","人細人微"
,"當一天和尚撞一天鐘","得過且過"
,"當衣服買酒喝","顧嘴不顧身"
,"當著閻王告判官","沒有好下場"
,"擋風板做鍋蓋","受了冷氣受熱氣"
,"擋風玻璃當鍋蓋","明受氣"
,"刀架心上頭","忍吧"
,"刀尖上打拳","站不住腳"
,"刀尖上賭氣","活要命"
,"刀尖上立正","站不住腳"
,"刀尖上跳舞","凶多吉少"
,"刀砍大海水","難捨難分"
,"刀切酥油","兩面光"
,"刀刃上騎車","不要命的主"
,"刀剜黃連","刻苦"
,"刀削鉛筆","要的就是尖"
,"刀子對斧子","硬對硬"
,"刀子嘴，豆腐心","嘴硬心軟"
,"導彈打飛機","同歸於盡"
,"導火線上拴炸藥","一觸即發"
,"倒背手放風箏","扯遠了"
,"倒長的山藤","根子在上頭"
,"倒吊的臘鴨","一嘴油"
,"倒翻芝麻擔","難以收場"
,"倒鉤藤子揍娃娃","連拖帶打"
,"倒了五味瓶子","酸甜苦辣咸都有"
,"倒騎毛驢戴呈釣","盡走黑路"
,"倒騎毛驢","往後瞧"
,"倒瓤的冬瓜","一肚子壞水"
,"倒瀉一籮蟹","各人手硬各人扒"
,"倒坐炕沿扇扇子","耍風流"
,"搗蒜剝蔥","各管一工"
,"搗蒜槌子","獨根兒"
,"到了山頂想上天","貪得無厭"
,"盜馬賊披袈裟","嫁禍於人"
,"盜墓賊作案","搗鬼"
,"道東的獻籠套","你道西的插什麼嘴"
,"道士吹螺號","嚇鬼"
,"道士唸經","照本宣科"
,"道士遭雷打","作法自斃"
,"道士做醮場","鬼使神差"
,"道士的辮子","挽得緊"
,"稻草包黃鱔","溜啦"
,"稻草彈被絮","不是正經胎子"
,"稻草點燈","十有九空"
,"稻草肚子棉花心","虛透了"
,"稻草堆裡埋石頭","軟中有硬"
,"稻草稈打人","軟弱無力"
,"稻草繩子拔河","經不住拉"
,"稻草繩子擔石頭","兩頭怕"
,"稻草繩子做褲腰帶","尷尬"
,"稻草繩做褲腰帶","尷尬"
,"稻場撒網","空捕一場"
,"稻田裡的稗子","你算哪棵苗"
,"稻田裡蓋豬圈","肥水不流外人田"
,"稻田裡幹活","拖泥帶水"
,"稻田里拉犁耙","拖泥帶水"
,"得闌尾炎動手術","除惡務盡"
,"得了五穀想六谷，有了肉吃嫌豆腐","欲無止境"
,"得隴望蜀","貪心不足"
,"得勝的貓兒","歡似虎"
,"得勢的狸貓","歡似虎"
,"得一望十，得十望百","貪得無厭"
,"得魚丟鉤","忘恩負義"
,"德州扒雞","窩著脖子別著腿"
,"燈草搓繩，爛板搭橋","枉費心機"
,"燈草搭浮橋","走不得"
,"燈草打人","軟弱無力"
,"燈草打圍牆","一點沒事"
,"燈草當秤砣","沒份量"
,"燈草吊頸","做作"
,"燈草趕蒼蠅","軟收拾"
,"燈草灰過大秤","沒份量"
,"燈草鋪失火","沒得救"
,"燈草織布","枉費心機"
,"燈盡油干","玩完"
,"燈籠趕集","白瞪眼"
,"燈籠照火把","亮對亮"
,"燈下點燭","白費蠟"
,"燈心草挑刺","太軟"
,"燈心上煨牛筋","快不了"
,"燈芯草挑刺","太軟"
,"燈影子上飯館","人多不吃食"
,"燈盞裡洗澡","不曉得大小"
,"登上山頂望平地","回頭見高低"
,"登上泰山想升天","好高騖遠"
,"登台前的演員","塗脂抹粉"
,"登太行望運河","遠水不解近渴"
,"登著軟梯子上飛機","扶搖直上"
,"等公雞下蛋","沒指望"
,"等天上掉餡餅","坐享其成"
,"凳子翻個兒","四腳朝天"
,"凳子上抹狗屎","坐不得"
,"凳子上抹石灰","白挨"
,"瞪著眼睛咬牙","懷恨在心"
,"瞪著眼睛咬著牙","懷恨在心"
,"低頭婆娘仰頭漢","最難斗"
,"滴水穿石","非一日之功"
,"滴水崖上滴水","沒完沒了"
,"笛子吹火","到處洩氣"
,"笛子獨奏","自吹"
,"笛子沒眼","吹不響"
,"抵門槓當針使","大材小用"
,"抵門槓做牙籤","大材小用"
,"地板擦子刷地","拖泥帶水"
,"地洞裡藏老鼠","見不得陽光"
,"地府裡打官司","死對頭"
,"地府裡打冤家","鬼打鬼"
,"地窖裡打燈籠","來明的"
,"地老鼠跑江南","走路不多，見天不多"
,"地裡的蛐蟺","成不了龍"
,"地裡的莊稼","土生土長"
,"地面上的水","哪裡低往哪裡流"
,"地球繞著太陽轉","週而復始"
,"地上的螞蟻","數不清"
,"地上的野草","除不盡"
,"地上的影子","你走他也走"
,"地上的磚頭","踢一踢，動一動"
,"地上揀起來的餅","不乾不淨"
,"地上跳到席上","不足為奇"
,"地上栽電杆","正直"
,"地頭蛇，母老虎","不是好惹的"
,"地頭蛇請客","福禍莫測"
,"地圖上畫個圈","誰知道有多大"
,"地下流出來的水","來路不明"
,"地獄裡碰見救命菩薩","死裡求生"
,"地主老爺的碗","難端"
,"第六個手指","多餘"
,"掂著算盤上門","找人算賬"
,"點起火把作戰","來明的"
,"點著火的雙響","氣得？八丈高"
,"踮著腳尖兒立正","不長久"
,"電飯鍋做飯","不要火"
,"電杆做牙籤","大材小用"
,"電焊的火花","看不得"
,"電話拜年","兩頭方便"
,"電話斷了線","說不通"
,"電話裡談戀愛","兩不見面"
,"電鋸開木頭","當機立斷"
,"電扇吹魚網","漏風"
,"電扇上伸雙手","吹捧"
,"電視廣告上的美人","曇花一現"
,"電視機裡放錄音機","多響了一層"
,"電視上的畫面","說變就變"
,"電線杆當筷子","沒法下嘴"
,"電線杆當套馬桿","用材不當"
,"電線杆頂上雕花","手藝高"
,"電線杆上插土豆","大小是個頭"
,"電線杆上拉胡琴","大老粗"
,"電線杆上耍把戲","鬧玄"
,"電線杆子剔牙","太粗"
,"電線杆做牙籤","進不了口"
,"電線上的風箏","纏上了"
,"電信局裡的話務員","耳聽八方"
,"電影裡的夫妻","假的"
,"電影裡放電視","戲中有戲"
,"電子顯微鏡","明察秋毫"
,"店舖裡的蚊子","吃客"
,"店舖前吊門板","好大的牌子"
,"墊著被蓋睡覺","高枕無憂"
,"靛藍染白布","一物降一物"
,"刁鷹飛人雞場","沒個好心腸"
,"叼羊遊戲中的小羊羔","任人撕扯"
,"叼著喇叭敲鼓","自吹自擂"
,"貂嬋嫁呂布","英雄難過美人關"
,"雕花店裡失火","刻不容緩"
,"雕花師傅戴眼鏡","精雕細刻"
,"吊頸鬼脫褲子","又不要臉，又不要命"
,"吊起的冬瓜","頭重腳輕"
,"吊起鍋兒當鐘打","窮得叮噹響"
,"吊扇下面拉家常","講風涼話"
,"吊死鬼擦粉","死要面子"
,"吊死鬼當婊子","死不要臉"
,"吊死鬼的裹腳布","死臭"
,"吊死鬼瞪眼","死不瞑目"
,"吊死鬼流眼淚","死得屈"
,"吊死鬼上銀行","死要錢"
,"吊死鬼耍大刀","死得屈來鬧得凶"
,"吊死鬼討賬","活該"
,"吊死鬼照鏡子","自己嚇唬自己"
,"釣魚鉤變成針","以屈求伸"
,"掉光頭髮甩木梳","可以理解"
,"掉進漿糊盆裡的蒼蠅","拔不出腿來"
,"掉進開水鍋裡蝦","急紅了眼"
,"掉進麥芒堆裡","混身不自在"
,"掉進水裡的鼓","打不響"
,"掉進陷阱裡的狗熊","熊到底了"
,"掉了箍的水桶","散了板"
,"掉了幾根毫毛","無傷大體"
,"掉了帽子喊鞋","頭上一句，腳下一句"
,"掉在井裡打撲登","死不死，活不活"
,"掉在油缸裡的老鼠","滑頭滑腦"
,"爹爹給婆婆拜年","多此一舉"
,"爹死哭娘","？種一個"
,"爹死娘嫁人","各人顧各人"
,"跌倒還要抓把沙","不落空"
,"跌到車道溝裡喊救命","嚇得不知深淺"
,"跌翻鳥窩砸碎蛋","傾家蕩產"
,"跌跟頭撿金條","運氣好"
,"跌進糨糊盆的娃娃","糊塗人"
,"跌進米壇的耗子","好景不長"
,"碟子裡的開水","三分鐘的熱勁"
,"碟子裡面扎猛子","不知深淺"
,"碟子裡盛清水","眼看到底"
,"碟子裡栽牡丹","根底淺"
,"碟子裡扎猛子","不知深淺"
,"碟子裝水","太淺"
,"丁丁貓挖眼睛","不要臉"
,"釘釘子捶了手","敲不到點子上"
,"釘鍋碗打壞金剛鑽","蝕本生意"
,"釘木鞋使錐","多餘"
,"釘耙戴斗笠","尖上拔尖"
,"釘是釘，鉚是鉚","不含糊"
,"釘子鏽在木頭裡","鐵定了"
,"頂大風過獨木橋","擔風險"
,"頂風頂浪上水船","力爭上游"
,"頂風揚帆","不辨風向"
,"頂禮膜拜的小人","一副奴才相"
,"頂石頭上山","多此一舉"
,"頂著碾盤唱戲","自討苦吃"
,"鼎鍋做帽子","難頂難撐"
,"定航的班機","繼往開來"
,"丟金碗撿木勺","得不償失"
,"丟了秤砣撿燈草","避重就輕"
,"丟了東西打瞎子算卦","鬧了個白瞪眼"
,"丟了黃牛攆兔子","不知哪大哪小"
,"丟了鐵錘擔燈草","拈輕怕重"
,"丟了西瓜揀乏麻","因小失大"
,"丟了媳婦又賠房","人財兩空"
,"丟了羊群撿羊毛","大處不算小處算"
,"丟了一枚繡花針","小事一樁"
,"丟了一隻羊，撿到一頭牛","吃小虧佔大便宜"
,"丟下犁耙拿掃帚","裡裡外外一把手"
,"丟下灶王拜山神","捨近求遠"
,"東北的二人轉","一唱一和"
,"東邊日出西邊雨","各有天地"
,"東扯葫蘆西扯瓢","胡拉亂扯"
,"東待發貨西待賣","不圖賺錢只圖快"
,"東方打雷西方雨","聲東擊西"
,"東放一槍，西打一棒","聲東擊西"
,"東家的飯碗","難端"
,"東家起火，西家冒煙","一波未平，一波又起"
,"東街發貨西街賣","不圖賺錢只圖快"
,"東籬補西壁","顧此失彼"
,"東山跑過驢，西山打過虎","見過點陣勢"
,"東頭拜堂，西頭出喪","唱對台戲"
,"東吳殺人","嫁禍於人"
,"東西耳朵南北聽","橫豎聽不進"
,"東園桃樹西園柳","好不到一塊兒"
,"東嶽廟的二胡","鬼扯"
,"東嶽廟走到城隍廟","處處有鬼"
,"冬瓜熬清湯","乏味"
,"冬瓜肚裡生蛆","一副壞心腸"
,"冬瓜錢算在葫蘆上","混賬"
,"冬瓜上霜","兩頭光"
,"冬瓜淌水","壞透了"
,"冬瓜藤纏到茄子地","拉拉扯扯"
,"冬瓜下山","滾了"
,"冬天吃梅子","寒酸"
,"冬天吃葡萄","寒酸"
,"冬天穿汗衫","冷暖自己知"
,"冬天的大蔥","皮乾葉爛心不死"
,"冬天的爐子","閒不著"
,"冬天的螞蟻","不露頭"
,"冬天的蟒蛇","有氣無力"
,"冬天的暖水瓶","外冷內熱"
,"冬天的螃蟹","橫行不了幾時"
,"冬天的青蛙","躲起來啦"
,"冬天的扇子，夏天的火爐","沒人愛"
,"冬天的旋風","成不了氣候"
,"冬天的竹筍","出不了頭"
,"冬天火爐夏天扇","個個喜愛"
,"冬天進豆腐房","好大的氣"
,"冬天買扇子","備用"
,"冬天賣醋","寒酸"
,"冬天賣涼粉","不識時務"
,"冬天賣扇子","過時貨"
,"冬天泡桐樹","光棍一條"
,"冬天搖蒲扇","不知春秋"
,"董存瑞炸碉堡","視死如歸"
,"董卓進京","來者不善"
,"董卓戲貂蟬","死在花下"
,"動物園裡的長頸鹿","身高氣傲"
,"動物園裡的飼養員","習慣與獸類打交道了"
,"動物園裡找豬圈","自找難看"
,"洞賓戲牡丹","兩廂情願"
,"洞房裡說悄悄話","甜言蜜語"
,"洞裡的蛇","不知長短"
,"洞裡的烏龜","不怕驚"
,"洞門邊捉黃鱔","出來就抓"
,"洞庭湖裡的鴨子","無人管"
,"洞庭湖裡漂根草","渺小"
,"洞庭湖裡漲春水","一浪高一浪"
,"洞庭湖上踩鋼絲","凶多吉少"
,"兜裡的錢，鍋裡的肉","跑不了"
,"斗大的線糰子","難纏"
,"斗笠穿孔","出頭之日到了"
,"斗篷爛邊","頂好"
,"豆餅乾部","上擠下壓"
,"豆餅做豆腐","有點粗"
,"豆腐白菜","各有所愛"
,"豆腐板上下象棋","無路可走"
,"豆腐打根基","底子軟"
,"豆腐店的買賣","軟貨"
,"豆腐店開在河邊上","水裡來，水裡去"
,"豆腐店裡的把式","靠壓"
,"豆腐店裡的東西","不堪一擊"
,"豆腐店裡做豆腐","靠壓"
,"豆腐墊床腳","白挨"
,"豆腐墊鞋底","一踏就爛"
,"豆腐釘鞋掌","不是這塊料"
,"豆腐堆裡一塊鐵","有軟有硬"
,"豆腐燉骨頭","有軟有硬"
,"豆腐佬摔擔子","傾家蕩產"
,"豆腐壘基腳","底子軟"
,"豆腐腦兒摔地上","一塌糊塗"
,"豆腐腦兒挑子","兩頭熱"
,"豆腐身子","經不起摔打"
,"豆腐飩骨頭","不軟不硬"
,"豆腐行賣磨","沒法推"
,"豆腐渣擦屁股","沒完沒了"
,"豆腐渣墊地基","底子軟"
,"豆腐渣下水","散了"
,"豆腐渣蒸饅頭","散了"
,"豆腐坐班房","平白無故"
,"豆腐做匕首","軟刀子"
,"豆腐做門墩","難負重任"
,"豆豉憫豆腐","黑白分明"
,"豆芽包餃子","內中有彎"
,"豆芽不叫豆芽","窩脖貨"
,"豆芽炒雞毛","亂七八糟"
,"豆芽的一生","總受壓"
,"豆芽兒攔粉條","裡勾外連"
,"豆芽子上天","帶悔尾巴的能豆兒"
,"逗貓惹狗","無事生非"
,"逗啞巴挨口水","自找沒趣"
,"竇娥喊冤","怨天怨地"
,"毒蛇出洞","伺機傷人"
,"毒蛇見硫磺","渾身酥軟"
,"毒蛇吐芯子","出口傷人"
,"毒蛇鑽進竹筒裡","假裝正直"
,"毒蜘蛛織網","碰不得"
,"獨膀子打拳","露一手"
,"獨臂將軍亮相","露一手"
,"獨臂照鏡子","裡裡外外一把手"
,"獨臂做餃子","一手包辦"
,"獨根燈草點燈","只有一個心眼"
,"獨根蠟燭","無二心"
,"獨根頭髮系磨盤","千鈞一髮"
,"獨腳蟹","爬不快"
,"獨木橋","難過"
,"獨木橋上踩車","別拐彎"
,"獨木橋上釘木板","故意讓人過不去"
,"獨木橋上扛木頭","難回頭"
,"獨木橋上散步","走險"
,"獨木橋上睡覺","翻不了身"
,"獨眼看戲","一目瞭然"
,"獨眼龍觀燈","一目瞭然"
,"獨眼龍看告示","睜隻眼，閉隻眼"
,"獨眼龍相女婿","一目瞭然"
,"堵八戒爬牆頭","倒打一耙"
,"堵八戒散夥","不：於了"
,"堵八戒十八變","沒有一副好嘴臉"
,"堵塞的煙囪","憋氣又窩火"
,"堵往籠子捉雞","一個也跑不了"
,"堵住籠子抓雞","穩拿"
,"賭場裡的賭棍","孤注一擲"
,"賭徒的嘴巴","盡說到點子上"
,"睹八戒耍大刀","不順手"
,"杜十娘的百寶箱","全部家當在裡頭"
,"杜十娘的箱中物","件件是寶"
,"杜十娘怒沉百寶箱","人財兩空"
,"肚飢送來白面饃","正合適"
,"肚里長瘤子","心腹之患"
,"肚里長牙齒","心裡狠"
,"肚裡吃了鞋幫","心裡有底"
,"肚裡的孩子自己生","誰也代替不了"
,"肚裡容不得一根毛","心胸太小"
,"肚裡裝公章","心心相印"
,"肚裡鑽進二十五隻小耗子","百爪撓心"
,"肚皮裡點燈","心裡明白"
,"肚皮裡安電燈","心裡亮，肚裡明"
,"肚皮上貼膏藥","心腹之患"
,"肚臍眼安雷管","心驚肉跳"
,"肚臍眼插鑰匙","開心"
,"肚臍眼長茄子","多心"
,"肚臍眼長筍子","胸有成竹"
,"肚臍眼打電話","心腹之言"
,"肚臍眼裡藏書","滿腹經文"
,"肚臍眼裡插冰捧","寒心"
,"肚臍眼裡點眼藥","心裡有病"
,"肚臍眼裡灌醋","心酸得很"
,"肚臍眼裡灌湯藥","心服口不服"
,"肚臍眼裡生瘡","壞透了"
,"肚痛點眼藥","無濟無事"
,"肚痛埋怨帽子單","錯怪"
,"肚子里長草","鬧饑荒"
,"肚子里長筍","胸有成竹"
,"肚子裡揣漏勺","心眼大多"
,"肚子裡打燈籠","自己心裡明白"
,"肚子裡敲小鼓","心裡撲騰"
,"肚子痛搽紅藥水","不起作用"
,"肚子痛上眼藥","點不到痛處"
,"渡船過河","劃得來"
,"渡口上打轉身","想不過"
