,"當兵的背算盤","找仗（賬）打"
,"當兵的壘灶","安營紮寨"
,"當差放私駱駝","假公營私"
,"當官不坐高板凳","平起平坐"
,"當官丟了印","昏頭昏腦；昏了頭"
,"當家神（灶神）賣土地","一貧如洗"
,"當了皇帝想成仙","貪得無厭"
,"當了衣裳買粉搽","窮講究；窮打扮"
,"當面鑼，對面鼓","明打明敲"
,"當面是人背後是鬼","陽一套，陰一套"
,"當面誦善佛，背後念死咒","陽奉陰違"
,"當面肅蔥","一層一層地擺擺（比喻一件事一件事他說清楚）"
,"當娘的打扮小閨女","人細人微"
,"當鋪丟娃娃","把你不當人；拿人不當人"
,"當鋪裡拋出孩子來","不當人兒（比喻虐待人。）"
,"當頭炮","將住羅（比喻給人出難題，使人為難。）"
,"當一天和尚撞一天鐘","得過且過"
,"當衣服買酒喝","顧嘴不顧身"
,"當著矬子（個子矮的人。矬，cuo矮）說短話","成心叫人難堪；揭人短"
,"當著閻王告判官","沒有好下場"
,"擋風板做鍋蓋","受了冷氣受熱氣"
,"擋風玻璃當鍋蓋","明受氣"
,"刀把老鼠（小老鼠）","最刁"
,"刀底下的豆腐","任人宰割；隨人宰割"
,"刀架心上頭","忍吧"
,"刀尖上打拳","站不住腳"
,"刀尖上賭氣","活要命"
,"刀尖上翻跟頭","不怕死；好危險；冒險；好險"
,"刀尖上翻觔斗","玩命的事（比喻干冒險的事。）"
,"刀尖上立正","站不住腳"
,"刀尖上耍雜技","硬逞能；瞎逞能"
,"刀尖上跳舞","凶多吉少"
,"刀砍大海水","難捨難分"
,"刀馬旦不會刀槍","笨蛋（旦）；徒有虛名"
,"刀劈毛竹","迎刃而解；乾脆利索；一分為二"
,"刀切酥油","兩面光"
,"刀刃上抹鼻涕","難下手；下不了手"
,"刀刃上騎車","不要命的主"
,"刀剜黃連","刻苦"
,"刀下的綿羊","任人宰割；隨人宰割"
,"刀削鉛筆","要的就是尖"
,"刀子插在鞘裡","鋒芒不露；不露鋒"
,"刀子對斧子","硬對硬"
,"刀子嘴，豆腐心","嘴硬心軟"
,"導彈打飛機","同歸於盡"
,"導火線上拴炸藥","一觸即發"
,"倒背手放風箏","扯遠了"
,"倒背手看雞窩","不簡單（撿蛋）"
,"倒長的山藤","根子在上頭"
,"倒吃甘蔗","節節甜；一節比一節甜"
,"倒吊的臘鴨","一嘴油"
,"倒翻芝麻擔","難以收場"
,"倒鉤藤子揍娃娃","連拖帶打"
,"倒了碾盤砸了磨","實（石）打實（石）"
,"倒了蔬菜盤砸了磨","實（石）打實（石）"
,"倒了五味瓶子","酸甜苦辣咸都有"
,"倒了油瓶不扶","袖手旁觀；懶到家了"
,"倒騎毛驢戴呈釣","盡走黑路"
,"倒騎毛驢","往後瞧"
,"倒瓤的冬瓜","一肚子壞水"
,"倒貼的門神","翻（反）臉"
,"倒閒話，落不是","吃了嘴的虧；全壞在嘴上"
,"倒瀉一籮蟹","各人手硬各人扒"
,"倒坐炕沿扇扇子","耍風流"
,"搗蒜剝蔥","各管一工"
,"搗蒜槌子","獨根兒"
,"到飯館裡買蔥","未必給你（比喻找錯門路，不會達到預期的目的。）"
,"到了山頂想上天","貪得無厭"
,"到派出所領東西","物歸原主（比喻失去的東西叉重新得到。）"
,"盜馬賊掛佛珠","假正經；假裝正經"
,"盜馬賊披袈裟","嫁禍於人"
,"盜墓賊作案","搗鬼"
,"道東的獻籠套","你道西的插什麼嘴"
,"道士吹螺號","嚇鬼"
,"道士打醮（da jiao舊時遭士設壇唸經做法事）","鬼使神差"
,"道士唸經","照本宣科"
,"道士跳法場","裝神弄鬼；鬼使神差"
,"道士遭雷打","作法自斃"
,"道士做醮場","鬼使神差"
,"道士的辮子","挽得緊"
,"稻草包黃鱔","溜啦"
,"稻草彈被絮","不是正經胎子"
,"稻草點燈","十有九空"
,"稻草肚子棉花心","虛透了"
,"稻草堆裡埋石頭","軟中有硬"
,"稻草蓋珍珠","內中有寶；外賤內貴"
,"稻草稈打人","軟弱無力"
,"稻草人放火","害人先害己；惹火燒身"
,"稻草人過河","不成（沉）"
,"稻草人救火","自顧不暇；自身難保；同歸於盡；引火燒身；自取滅亡"
,"稻草人救人","自身難保（比喻自己也保不了自己，就更無法保別人了。）"
,"稻草繩子拔河","經不住拉"
,"稻草繩子擔石頭","兩頭怕"
,"稻草繩子做褲腰帶","尷尬"
,"稻草繩做褲腰帶","尷尬"
,"稻場撒網","空捕一場"
,"稻穀場上揚草","撒謊（荒）"
,"稻田裡插秧","以退為進；後來居上"
,"稻田裡的稗子","你算哪棵苗"
,"稻田裡蓋豬圈","肥水不流外人田"
,"稻田裡幹活","拖泥帶水"
,"稻田里拉犁耙","拖泥帶水"
,"稻子去了皮","白人（仁）兒"
,"得闌尾炎動手術","除惡務盡"
,"得了狂犬病的惡狗","正在風（瘋）頭上"
,"得了五穀想六谷，有了肉吃嫌豆腐","欲無止境"
,"得了雨衣還要傘","貪得無厭；貪心不足"
,"得隴望蜀","貪心不足"
,"得勝的貓兒","歡似虎"
,"得勢的狸貓","歡似虎"
,"得一望十，得十望百","貪得無厭"
,"得魚丟鉤","忘恩負義"
,"德州扒雞","窩著脖子別著腿"
,"燈草搓繩，爛板搭橋","枉費心機"
,"燈草搭浮橋","走不得"
,"燈草打鼓","不想（響）"
,"燈草打老牛","不痛不癢；無關痛癢"
,"燈草打人","軟弱無力"
,"燈草打圍牆","一點沒事"
,"燈草當秤砣","沒份量"
,"燈草抵門","靠不住；不可靠"
,"燈草吊頸","做作"
,"燈草掉在水裡頭","不成（沉）"
,"燈草趕蒼蠅","軟收拾"
,"燈草拐棍","飄飄然；難撐；靠不住"
,"燈草枴杖","做不得主（柱）"
,"燈草灰過大秤","沒份量"
,"燈草欄杆","靠不住（比喻指望不上，依靠不得）"
,"燈草鋪失火","沒得救"
,"燈草套牯牛（公牛）","動不得"
,"燈草織布","枉費心機"
,"燈草做琴絃","一談（彈）就崩；不值一談（彈）"
,"燈蛾撲火","惹火燒身；引火燒身"
,"燈跡不叫燈跡","「笑面虎」（比喻外貌裝得善良而心地兇狠的人）"
,"燈盡油干","玩完"
,"燈籠點蠟燭","心裡亮；肚裡明"
,"燈籠趕集","白瞪眼"
,"燈籠殼子","肚裡空；外頭好看裡頭空"
,"燈籠照火把","亮對亮"
,"燈籠做枕頭","承受不起；難撐"
,"燈下點燭","白費蠟"
,"燈心草挑刺","太軟"
,"燈心草做琴絃","不值一談（彈）"
,"燈心上煨牛筋","快不了"
,"燈芯草挑刺","太軟"
,"燈芯草做琴絃","不值一談（彈）"
,"燈影戲（皮影戲）裡想媳婦","一白遮百丑"
,"燈影子（燈影人）打店","人旺財不旺"
,"燈影子上飯館","人多不吃食"
,"燈影子作揖","下毒（獨）手"
,"燈盞裡洗澡","不曉得大小"
,"燈盞無油","空費心；白費心；光費心"
,"登上山頂望平地","回頭見高低"
,"登上泰山望東海","站得高，看得遠；登高望遠"
,"登上泰山想升天","好高騖遠"
,"登台前的演員","塗脂抹粉"
,"登太行望運河","遠水不解近渴"
,"登著軟梯子上飛機","扶搖直上"
,"登著梯子說話","高攀；想高攀"
,"等公雞下蛋","沒指望"
,"等天上掉餡餅","坐享其成"
,"凳子翻個兒","四腳朝天"
,"凳子上抹狗屎","坐不得"
,"凳子上抹石灰","白挨"
,"瞪著眼睛咬牙","懷恨在心"
,"瞪著眼睛咬著牙","懷恨在心"
,"低頭婆娘仰頭漢","最難斗"
,"羝羊（di yang公羊）觸藩（fan籬笆）","進退兩難"
,"滴水穿石","非一日之功"
,"滴水崖上滴水","沒完沒了"
,"敵敵畏拌大蒜","又毒又辣；毒辣"
,"笛子吹火","到處洩氣"
,"笛子獨奏","自吹"
,"笛子沒眼","吹不響"
,"笛子配嗩吶","想（響）得不一樣"
,"笛子配銅鑼","想（響）到一塊了"
,"抵門槓當針使","大材小用"
,"抵門槓做牙籤","大材小用"
,"地板擦子刷地","拖泥帶水"
,"地道里賣門神","看出來的好活（畫）兒"
,"地洞裡藏老鼠","見不得陽光"
,"地府裡打官司","死對頭"
,"地府裡打冤家","鬼打鬼"
,"地黃瓜丟架子","嫁（架）不得"
,"地窖裡打燈籠","來明的"
,"地老鼠跑江南","走路不多，見天不多"
,"地裡的蘿蔔","上清（青）下不清（青）"
,"地裡的蚯蚓","土生土長；能屈能伸；成不了龍"
,"地裡的蛐蟺","成不了龍"
,"地裡的莊稼","土生土長"
,"地面上的水","哪裡低往哪裡流"
,"地球安把","沒法提；提不得；提不起來；別提了；大梨一個"
,"地球繞著太陽轉","週而復始"
,"地上的螞蟻","數不清"
,"地上的野草","除不盡"
,"地上的影子","你走他也走"
,"地上的磚頭","踢一踢，動一動"
,"地上揀起來的餅","不乾不淨"
,"地上跳到席上","不足為奇"
,"地上栽電杆","正直"
,"地攤上賣書（放書）","沒架子"
,"地毯上尋針","吹毛求疵（刺）"
,"地頭蛇，母老虎","不是好惹的"
,"地頭蛇請客","福禍莫測"
,"地圖上畫個圈","誰知道有多大"
,"地下流出來的水","來路不明"
,"地獄裡碰見救命菩薩","死裡求生"
,"地主老爺的碗","難端"
,"弟兄倆分家","單干；另起爐灶"
,"第六個手指","多餘"
,"掂著算盤上門","找人算賬"
,"掂著豬下水（可食的豬內臟）過獨木橋","提心吊膽"
,"點了黃豆不出苗","孬（nao壞；不好）種；不是好種"
,"點起火把作戰","來明的"
,"點燃的蠟燭","長命（明）不了"
,"點著火的雙響","氣得？八丈高"
,"踮著腳尖兒立正","不長久"
,"電燈泡上點火","不然（燃）；其實不然（燃）"
,"電燈照鹿頭","名（明）角"
,"電燈照牆角","名（明）角"
,"電燈照雪","明明白白；明白"
,"電飯鍋做飯","不要火"
,"電風扇的腦袋","專吹冷風；吹冷風"
,"電杆做牙籤","大材小用"
,"電焊的火花","看不得"
,"電話拜年","兩頭方便"
,"電話斷了線","說不通"
,"電話裡談戀愛","兩不見面"
,"電鋸開木頭","當機立斷"
,"電扇吹魚網","漏風"
,"電扇上伸雙手","吹捧"
,"電視廣告上的美人","曇花一現"
,"電視機裡放錄音機","多響了一層"
,"電視上的畫面","說變就變"
,"電梯失靈","上下兩難；上下為難；上不上，下不下"
,"電線杆穿大褂","細高挑兒（身材細長的人）"
,"電線杆當筷子","沒法下嘴"
,"電線杆當套馬桿","用材不當"
,"電線杆頂上雕花","手藝高"
,"電線杆掛燈籠","有名（明）的光棍；高明"
,"電線杆上安喇叭","想（響）得高"
,"電線杆上綁雞毛","膽（撣）子不小；好大的膽（撣）子"
,"電線杆上插土豆","大小是個頭"
,"電線杆上吊暖壺","高水平（瓶）；水平（瓶）高"
,"電線杆上拉胡琴","大老粗"
,"電線杆上曬衣服","架子不小；好大的架子"
,"電線杆上耍把勢","藝高膽大；武藝高；本領高；險得很"
,"電線杆上耍把戲","鬧玄"
,"電線杆子掛暖壺","水平（瓶）高"
,"電線杆子剔牙","太粗"
,"電線杆做牙籤","進不了口"
,"電線上的風箏","纏上了"
,"電信局裡的話務員","耳聽八方"
,"電影裡的夫妻","假的"
,"電影裡放電視","戲中有戲"
,"電影裡談戀愛","假情假意；假仁假義"
,"電子顯微鏡","明察秋毫"
,"電鑽鑽孔","硬要打通；不通也要通"
,"店舖裡的蚊子","吃客"
,"店舖前吊門板","好大的牌子"
,"墊著被蓋睡覺","高枕無憂"
,"靛藍染白布","一物降一物"
,"刁鷹飛人雞場","沒個好心腸"
,"叼羊遊戲中的小羊羔","任人撕扯"
,"叼著喇叭敲鼓","自吹自擂"
,"貂嬋嫁呂布","英雄難過美人關"
,"雕花店裡失火","刻不容緩"
,"雕花師傅戴眼鏡","精雕細刻"
,"雕塑匠手裡的泥巴","隨人捏；隨心所欲"
,"吊頸鬼脫褲子","又不要臉，又不要命"
,"吊起的冬瓜","頭重腳輕"
,"吊起鍋兒當鐘打","窮得叮噹響"
,"吊扇下面拉家常","講風涼話"
,"吊死鬼擦粉","死要面子"
,"吊死鬼搽粉","死要面子；死要臉"
,"吊死鬼打眼角（做媚眼調情）","死不要臉"
,"吊死鬼戴花","死要面子；死要臉"
,"吊死鬼當婊子","死不要臉"
,"吊死鬼的裹腳布","死臭"
,"吊死鬼瞪眼","死不瞑目"
,"吊死鬼流眼淚","死得屈"
,"吊死鬼上銀行","死要錢"
,"吊死鬼耍大刀","死得屈來鬧得凶"
,"吊死鬼討賬","活該"
,"吊死鬼照鏡子","自己嚇唬自己"
,"吊桶落在井裡","不上不下；上不上，下不下"
,"吊桶脫箍","沒法提；提不得"
,"吊在房樑上的蔥頭","皮焦根枯心不死；葉爛皮干心不死"
,"吊在房簷上的大蔥","葉黃皮干心不死（比喻敵人不甘心失敗，妄想作垂死掙扎。）"
,"吊著頭髮打鞦韆","不要命；玩命干"
,"釣魚鉤變成針","以屈求伸"
,"掉光頭髮甩木梳","可以理解"
,"掉進草窩的繡花針","沒處尋；難尋"
,"掉進漿糊盆裡的蒼蠅","拔不出腿來"
,"掉進開水鍋裡蝦","急紅了眼"
,"掉進麥芒堆裡","混身不自在"
,"掉進水裡的鼓","打不響"
,"掉進陷阱裡的狗熊","熊到底了"
,"掉進陷阱裡的野豬","張牙舞爪；死路一條"
,"掉了耳朵的瓦罐","提不起來；沒法提；提不得"
,"掉了箍的水桶","散了板"
,"掉了幾根毫毛","無傷大體"
,"掉了帽子喊鞋","頭上一句，腳下一句"
,"掉門牙肚裡咽","有苦說不出；有苦難訴"
,"掉下井的秤砣","扶（浮）不上來"
,"掉在井裡打撲登","死不死，活不活"
,"掉在枯井裡的牛犢","有勁使不上；有力無處使"
,"掉在油缸裡的老鼠","滑頭滑腦"
,"爹爹給婆婆拜年","多此一舉"
,"爹死哭娘","？種一個"
,"爹死娘嫁人","各人顧各人"
,"跌倒還要抓把沙","不落空"
,"跌到車道溝裡喊救命","嚇得不知深淺"
,"跌翻鳥窩砸碎蛋","傾家蕩產"
,"跌跟頭撿金條","運氣好"
,"跌進糨糊盆的娃娃","糊塗人"
,"跌進米壇的耗子","好景不長"
,"碟子裡的豆芽菜","開不了花，結不了果（比喻最終沒有收穫。）"
,"碟子裡的開水","三分鐘的熱勁"
,"碟子裡面扎猛子","不知深淺"
,"碟子裡生豆芽","難生根；扎不下根"
,"碟子裡盛清水","眼看到底"
,"碟子裡栽牡丹","根底淺"
,"碟子裡扎猛子","不知深淺"
,"碟子裝水","太淺"
,"丁丁貓（蜻蜒）咬尾巴","自害自"
,"丁丁貓挖眼睛","不要臉"
,"釘釘子捶了手","敲不到點子上"
,"釘鍋碗打壞金剛鑽","蝕本生意"
,"釘木鞋使錐","多餘"
,"釘耙戴斗笠","尖上拔尖"
,"釘是釘，鉚是鉚","不含糊"
,"釘掌的敲耳朵","離題（蹄）太遠；不貼題（蹄）"
,"釘子鏽在木頭裡","鐵定了"
,"頂大風過獨木橋","擔風險"
,"頂風撐船","划不來；上勁"
,"頂風頂浪上水船","力爭上游"
,"頂風放屁","自己臭自己；自臭自"
,"頂風揚帆","不辨風向"
,"頂禮膜拜的小人","一副奴才相"
,"頂門槓做牙籤","大材小用；難插嘴；插不上嘴"
,"頂石頭上山","多此一舉"
,"頂著被子玩火","惹火燒身；引火燒身"
,"頂著碾盤唱戲","自討苦吃"
,"頂著笸籮（po luo盛穀物等的器具。用柳條或篾條等編成）望天","視而不見"
,"頂著石臼做戲","費勁不落好；費力不討好；吃力不討好。"
,"鼎鍋做帽子","難頂難撐"
,"定航的班機","繼往開來"
,"？（ding臂部）上吊沙罐","等死（屎）"
,"丟金碗撿木勺","得不償失"
,"丟了秤砣撿燈草","避重就輕"
,"丟了東西打瞎子算卦","鬧了個白瞪眼"
,"丟了黃牛攆（nian追趕）蚊子","因小失大"
,"丟了黃牛攆兔子","不知哪大哪小"
,"丟了鐵錘擔燈草","拈輕怕重"
,"丟了西瓜揀乏麻","因小失大"
,"丟了西瓜撿芝麻","大處不算小處算；不知大小；得不償失"
,"丟了媳婦又賠房","人財兩空"
,"丟了羊群撿羊毛","大處不算小處算"
,"丟了一枚繡花針","小事一樁"
,"丟了一隻羊，撿到一頭牛","吃小虧佔大便宜"
,"丟下黃羊攆（nian追趕）兔子","不知哪大哪小"
,"丟下犁耙拿掃帚","裡裡外外一把手"
,"丟下灶王拜山神","捨近求遠"
,"東北的二人轉","一唱一和"
,"東邊日出西邊雨","各有天地"
,"東扯葫蘆西扯瓢","胡拉亂扯"
,"東待發貨西待賣","不圖賺錢只圖快"
,"東方打雷西方雨","聲東擊西"
,"東方天亮下大雪","明明白白；明白"
,"東放一槍，西打一棒","聲東擊西"
,"東郭先生救狼","自找苦吃；好心不得好報；姑息養奸；善惡不分"
,"東家（受人僱用或聘請的人稱他的主人）的飯碗","難端"
,"東家的飯碗","難端"
,"東家起火，西家冒煙","一波未平，一波又起"
,"東街發貨西街賣","不圖賺錢只圖快"
,"東籬補西壁","顧此失彼"
,"東山跑過驢，西山打過虎","見過點陣勢"
,"東頭拜堂，西頭出喪","唱對台戲"
