,"阿斗當皇帝","軟弱無能"
,"阿斗的江山","白送"
,"阿奶抱孫子","老手"
,"阿婆的鞋","老樣子"
,"阿婆留鬍子","反常"
,"阿慶嫂倒茶","滴水不漏"
,"挨鞭子不挨棍子","吃軟不吃硬"
,"挨打的狗去咬雞","拿別人出氣"
,"挨打的山雞","顧頭不顧尾"
,"挨了巴掌賠不是","奴顏媚骨"
,"挨了打的鴨子","亂竄"
,"挨了刀的肥豬","不怕開水燙"
,"挨了刀的皮球","癟了"
,"挨了霜的狗尾巴草","蔫了"
,"矮子踩高蹺","取長補短"
,"矮子穿長袍","拖拖拉拉"
,"矮子打呵欠","氣兒不長"
,"矮子打牆","只有一半"
,"矮子放屁","低聲下氣"
,"矮子看戲","人云亦云"
,"矮子面前說短話","惹人多"
,"矮子爬坡","步步高陞"
,"矮子排隊","倒數第一"
,"矮子上樓梯","步步高陞"
,"矮子推掌","出手不高"
,"矮子坐高凳","上下搆不著，上下為難"
,"愛吃香的有臘腸，愛吃甜的有蜜糖","對味"
,"愛打半邊鼓","旁敲側擊"
,"愛叫的鳥","不做窩"
,"安祿山起兵","反了"
,"岸邊的青蛙","一觸即跳"
,"岸上看人溺水","見死不救"
,"岸上撈月","白費功夫"
,"按老方子吃藥","還是老一套"
,"按著葫蘆挖籽","挖一個少一個"
,"按著腦袋往火炕裡鑽","憋氣窩火"
,"按著牛頭喝水","勉強不得"
,"案板底下放風箏","飛不起來"
,"案板頂門","管得寬"
,"案板上的搟麵杖","光棍一條"
,"案板上的狗肉","上不了席"
,"案板上的肉","任人宰割"
,"案板上砍骨頭","乾乾脆脆"
,"暗地裡耍拳","瞎打一陣"
,"暗洞裡裹腳","瞎纏"
,"暗室裡穿針","難過"
,"暗鎖加明鎖","層層設防"
,"暗灘上行船","危險性大"
,"暗屋裡穿針","難過"
,"骯髒他娘哭一夜","骯髒死啦"
,"鏊子上烙冰","化湯了"
,"鏊子上烙餅","翻來覆去"
,"八磅大錘釘釘子","穩紮穩打"
,"八寶飯裡撒鹽巴","又添一味"
,"八十歲老太學吹打","上氣不接下氣"
,"八十歲奶奶搽胭脂","老來俏"
,"八哥啄柿子","揀軟的欺"
,"八個麻雀抬轎","擔當不起"
,"八個錢算命","不包一世"
,"八股文的格式","千篇一律"
,"八里莊的蘿蔔","心里美"
,"八畝地裡一棵谷","就這一"
,"八匹馬拉不開","難分難解"
,"八千歲留鬍子","大主意個人拿"
,"八十老太學吹打","上氣不接下氣"
,"八十老翁吹喇叭","有氣無力"
,"八十歲比高低","老當益壯"
,"八十歲吹喇叭","壽長氣短"
,"八十歲的阿婆","老掉牙了"
,"八十歲公公耍猴子","老把戲"
,"八十歲公公挑擔子","心有餘而力不足"
,"八十歲考狀元","人老心不老"
,"八十歲老人進幼兒園","返老還童"
,"八十歲老翁吹喇叭","有氣無力"
,"八十歲老翁學手藝","老來發奮"
,"八十歲沒兒女","老來孤單"
,"八十歲跳舞","老天真"
,"八十歲站櫃檯","老在行"
,"八仙桌缺只腳","擺不平"
,"八仙桌上放盞燈","明擺著"
,"八旬奶奶三歲孫","老的老，小的小"
,"八月的柿子","越老越紅"
,"八月的絲瓜","黑心"
,"八月的天氣","一會兒晴，一會兒陰"
,"八月桂花開","到處飄香"
,"八月裡的黃瓜棚","空架子"
,"八月十五辦年貨","趕早不趕晚"
,"八月十五吃月餅","正是時候"
,"八月十五吃粽子","不是時候"
,"八月十五桂花香","花好月圓"
,"八月十五過年","差遠了"
,"八月十五團圓節","一年一回"
,"八月十五種花生","瞎指揮"
,"八張牌攤開打","來明的"
,"八隻腳的螃蟹","橫行霸道"
,"八字寫一撇","少一半"
,"巴掌被蚊咬","手癢"
,"巴掌長瘡","毒手"
,"巴掌穿鞋","行不通"
,"巴掌打空氣","勞而無功"
,"巴掌蒙眼睛","其實遮不住天"
,"巴掌劈磚頭","硬功夫"
,"叭拉狗掀門簾","全仗一張嘴"
,"扒灰頭講禮書","說理不走理"
,"扒了皮的癩蛤蟆","活著討厭，死了還嚇人"
,"扒了牆的廟","慌了神"
,"芭蕉插在古樹上","粗枝大葉"
,"芭蕉敲鼓","面面俱到"
